NAME;SECTOR;SUB INDUSTRY;REUTERS_CODE;YAHOO_CODE;Country
3I GROUP PLC.;Financial Services;;III.L;III.L;GB
3M;Industrials;Industrial Conglomerates;MMM.N;MMM;US
A. O. Smith;Industrials;Building Products;AOS.N;AOS;US
A.P.MOLLER-MAERSK B;Industrial Goods and Services;;MAERSKB.CO;MAERSK-B.CO;DK
A.S.T. GROUPE;;;ASTP.PA;ASP.PA;FR
A2A;Utilities;;A2.MI;A2A.MI;IT
AAK;Food, Beverage and Tobacco;;AAK.ST;AAK.ST;SE
AALBERTS;Industrial Goods and Services;;AALB.AS;AALB.AS;NL
AB SCIENCE;;;ABS.PA;AB.PA;FR
ABB;Industrial Goods and Services;;ABBN.S;ABBN.SW;CHF
Abbott Laboratories;Health Care;Health Care Equipment;ABT.N;ABT;US
AbbVie;Health Care;Pharmaceuticals;ABBV.N;ABBV;US
ABC ARBITRAGE;;;BITI.PA;ABCA.PA;FR
Abiomed;Health Care;Health Care Equipment;ABMD.N;ABMD;US
ABIVAX;;;ABVX.PA;ABVX.PA;FR
ABRDN;Financial Services;;ABDN.L;ABDN.L;GB
Accenture;Information Technology;IT Consulting & Other Services;ACN.N;ACN;US
ACCIONA S.A.;Construction and Materials;;ANA.MC;ANA.MC;ES
ACCOR;;;ACCP.PA;AC.PA;FR
ACKERMANS & VAN HAAREN;Financial Services;;ACKB.BR;ACKB.BR;BE
ACTEOS;;;DTNC.PA;EOS.PA;FR
ACTIA GROUP;;;MRSP.PA;ATI.PA;FR
Activision Blizzard;Communication Services;Interactive Home Entertainment;ATVI.N;ATVI;US
ADDLIFE;Health Care;;ALIFB.ST;ALIF-B.ST;SE
ADDTECH B;Industrial Goods and Services;;ADDTB.ST;ADDT-B.ST;SE
ADECCO;Industrial Goods and Services;;ADEN.S;ADEN.SW;CHF
ADIDAS;Consumer Products and Services;;ADSGN.DE;ADS.DE;DE
ADM;Consumer Staples;Agricultural Products;ADM.N;ADM;US
ADMIRAL GRP;Insurance;;ADML.L;ADM.L;GB
Adobe;Information Technology;Application Software;ADBE.N;ADBE;US
ADOCIA;;;ADOC.PA;ADOC.PA;FR
Advance Auto Parts;Consumer Discretionary;Automotive Retail;AAP.N;AAP;US
Advanced Micro Devices;Information Technology;Semiconductors;AMD.N;AMD;US
ADYEN;Industrial Goods and Services;;ADYEN.AS;ADYEN.AS;NL
AEDIFICA;Real Estate;;AOO.BR;AED.BR;BE
AEGON;Insurance;;AEGN.AS;AGN.AS;NL
AENA SME;Industrial Goods and Services;;AENA.MC;AENA.MC;ES
AEROPORT DE PARIS;;;ADP.PA;ADP.PA;FR
AES Corp;Utilities;Independent Power Producers & Energy Traders;AES.N;AES;US
Aflac;Financials;Life & Health Insurance;AFL.N;AFL;US
AFRY;Construction and Materials;;AFRY.ST;AFRY.ST;SE
Afterpay;Information Technology;;APT.AX;APT.AX;AUS
AGEAS;Insurance;;AGES.BR;AGS.BR;BE
Agilent Technologies;Health Care;Health Care Equipment;A.N;A;US
AHOLD DELHAIZE;Personal Care, Drug and Grocery Stores;;AD.AS;AD.AS;NL
AIA GROUP LTD;Financials;;1299.HK;1299.HK;CH
AIR FRANCE -KLM;;;AIRF.PA;AF.PA;FR
Air Liquide S.A;;;AIRP.PA;AI.PA;FR
Air Products & Chemicals;Materials;Industrial Gases;APD.N;APD;US
AIRBUS SE;;;AIR.PA;AIR.PA;FR
Akamai Technologies;Information Technology;Internet Services & Infrastructure;AKAM.N;AKAM;US
AKER BP;Energy;;AKER.OL;AKER.OL;NO
AKKA TECHNOLOGIES;;;AKA.PA;AKA.PA;FR
AKWEL;;;AKW.PA;AKW.PA;FR
AKZO NOBEL;Chemicals;;AKZO.AS;AKZA.AS;NL
Alaska Air Group;Industrials;Airlines;ALK.N;ALK;US
Albemarle Corporation;Materials;Specialty Chemicals;ALB.N;ALB;US
ALBIOMA;;;ABIO.PA;ABIO.PA;FR
ALCON;Health Care;;ALCC.S;ALC.SW;CHF
Alexandria Real Estate Equities;Real Estate;Office REITs;ARE.N;ARE;US
ALFA LAVAL;Industrial Goods and Services;;ALFA.ST;ALFA.ST;SE
ALIBABA GROUP HOLDING LTD;Consumer Discretionary;;9988.HK;9988.HK;CH
Align Technology;Health Care;Health Care Supplies;ALGN.N;ALGN;US
Allegion;Industrials;Building Products;ALLE.N;ALLE;US
Alliant Energy;Utilities;Electric Utilities;LNT.N;LNT;US
ALLIANZ;Insurance;;ALVG.DE;ALV.DE;DE
ALLREAL HLDG;Real Estate;;ALLN.S;ALLN.SW;CHF
Allstate Corp;Financials;Property & Casualty Insurance;ALL.N;ALL;US
ALPES (COMPAGNIE);;;CDAF.PA;CDA.PA;FR
Alphabetÿ(Class A);Communication Services;Interactive Media & Services;GOOGL.N;GOOGL;US
Alphabetÿ(Class C);Communication Services;Interactive Media & Services;GOOG.N;GOOG;US
ALSTOM;;;ALSO.PA;ALO.PA;FR
ALSTRIA OFFICE REIT;Real Estate;;AOXG.DE;AOX.DE;DE
ALTEN;;;LTEN.PA;ATE.PA;FR
Altria Group;Consumer Staples;Tobacco;MO.N;MO;US
ALTUR INVEST.;;;ALTUR.PA;ALTUR.PA;FR
AMADEUS IT GROUP;Technology;;AMA.MC;AMS.MC;ES
Amazon;Consumer Discretionary;Internet & Direct Marketing Retail;AMZN.N;AMZN;US
AMBU 'B';Health Care;;AMBUB.CO;AMBU-B.CO;DK
Amcor;Materials;Paper Packaging;AMCR.N;AMCR;US
Amcor;Materials;;AMC.AX;AMC.AX;AUS
Ameren Corp;Utilities;Multi-Utilities;AEE.N;AEE;US
American Airlines Group;Industrials;Airlines;AAL.N;AAL;US
American Electric Power;Utilities;Electric Utilities;AEP.N;AEP;US
American Express;Financials;Consumer Finance;AXP.N;AXP;US
American International Group;Financials;Property & Casualty Insurance;AIG.N;AIG;US
American Tower;Real Estate;Specialized REITs;AMT.N;AMT;US
American Water Works;Utilities;Water Utilities;AWK.N;AWK;US
Ameriprise Financial;Financials;Asset Management & Custody Banks;AMP.N;AMP;US
AmerisourceBergen;Health Care;Health Care Distributors;ABC.N;ABC;US
Ametek;Industrials;Electrical Components & Equipment;AME.N;AME;US
Amgen;Health Care;Biotechnology;AMGN.N;AMGN;US
Amphenol;Information Technology;Electronic Components;APH.N;APH;US
AMPLITUDE SURGICAL;;;AMPLI.PA;AMPLI.PA;FR
AMS AG;Technology;;AMS.S;AMS.SW;CHF
AMUNDI;;;AMUN.PA;AMUN.PA;FR
Analog Devices;Information Technology;Semiconductors;ADI.N;ADI;US
ANDRITZ;Industrial Goods and Services;;ANDR.VI;ANDR.VI;AT
ANGLO AMERICAN;Basic Resources;;AAL.L;AAL.L;GB
ANHEUSER-BUSCH INBEV;Food, Beverage and Tobacco;;ABI.BR;ABI.BR;BE
Ansys;Information Technology;Application Software;ANSS.N;ANSS;US
ANTA SPORTS PRODUCTS LTD;Consumer Discretionary;;2020.HK;2020.HK;CH
Anthem;Health Care;Managed Health Care;ANTM.N;ANTM;US
ANTOFAGASTA;Basic Resources;;ANTO.L;ANTO.L;GB
ANZ Banking Group;Financials;;ANZ.AX;ANZ.AX;AUS
Aon;Financials;Insurance Brokers;AON.N;AON;US
APA Corporation;Energy;Oil & Gas Exploration & Production;APA.N;APA;US
APA Group;Utilities;;APA.AX;APA.AX;AUS
Apple;Information Technology;Technology Hardware, Storage & Peripherals;AAPL.N;AAPL;US
Applied Materials;Information Technology;Semiconductor Equipment;AMAT.N;AMAT;US
Aptiv;Consumer Discretionary;Auto Parts & Equipment;APTV.N;APTV;US
ARCADIS;Construction and Materials;;ARDS.AS;ARCAD.AS;NL
ARCELORMITTAL;Basic Resources;;MT.AS;MT.AS;LU
