NAME;CODE;BOURSE
BNP;BNPP.PA;CAC
ACCOR;ACCP.PA;CAC
AIRBUS SE;AIR.PA;CAC
Air Liquide S.A;AIRP.PA;CAC
ArcelorMittal;MT.AS;CAC
Atos SE;ATOS.PA;CAC
Axa;AXAF.PA;CAC
Bouygues;BOUY.PA;CAC
Capgemini;CAPP.PA;CAC
Carrefour;CARR.PA;CAC
Compagnie de Saint-Gobain S.A.;SGOB.PA;CAC
Credit Agricole S.A.;CAGR.PA;CAC
Danone;DANO.PA;CAC
Dassault Systemes SA;DAST.PA;CAC
Engie;ENGIE.PA;CAC
EssilorLuxottica;ESLX.PA;CAC
Hermes International;HRMS.PA;CAC
Kering;PRTP.PA;CAC
Legrand SA;LEGD.PA;CAC
L'Oreal;OREP.PA;CAC
Lvmh Moet Hennessy Vuitton SE;LVMH.PA;CAC
Michelin (CGDE)-B;MICP.PA;CAC
Orange.;ORAN.PA;CAC
Pernod Ricard;PERP.PA;CAC
Publicis Groupe SA;PUBP.PA;CAC
Renault S.A.;RENA.PA;CAC
Safran SA;SAF.PA;CAC
Sanofi;SASY.PA;CAC
Schneider Electric SE;SCHN.PA;CAC
SOCIETE GENERALE;SOGN.PA;CAC
SODEXO;EXHO.PA;CAC
ST MICROELECTRONICS;STM.PA;CAC
THALES;TCFP.PA;CAC
TOTAL;TOTF.PA;CAC
UNIBAIL;URW.AS;CAC
VEOLIA;VIE.PA;CAC
VINCI;SGEF.PA;CAC
VIVENDI;VIV.PA;CAC
WORLDLINE;WLN.PA;CAC
ARKEMA;AKE.PA;CAC-LARGE
BIOMERIEUX;BIOX.PA;CAC-LARGE
BUREAU VERITAS;BVI.PA;CAC-LARGE
EDENRED;EDEN.PA;CAC-LARGE
EIFFAGE;FOUG.PA;CAC-LARGE
EUROFINS SCIENTIFIC;EUFI.PA;CAC-LARGE
FAURECIA;EPED.PA;CAC-LARGE
GECINA;GFCP.PA;CAC-LARGE
GETLINK;GETP.PA;CAC-LARGE
ORPEA;ORP.PA;CAC-LARGE
SARTORIUS BIOTECH;STDM.PA;CAC-LARGE
SCOR SE;SCOR.PA;CAC-LARGE
solvay;SOLB.BR;CAC-LARGE
STELLANTIS;STLA.PA;CAC-LARGE
SUEZ;SEVI.PA;CAC-LARGE
TELEPERFORMANCE;TEPRF.PA;CAC-LARGE
UBISOFT;UBIP.PA;CAC-LARGE
VALEO;VLOF.PA;CAC-LARGE
AUREA;AUER.PA;PEA
BOIRON;BOIR.PA;PEA
BIGBEN INTERACTIVE;BGBN.PA;PEA
BIC;BICP.PA;PEA
AEROPORT DE PARIS;ADP.PA;PEA
AMUNDI;AMUN.PA;PEA
ARKEMA;AKE.PA;PEA
ATARI;ATAR.PA;PEA
AUBEY;AUBT.PA;PEA
